Amplifier,Imran Khan,Unforgettable,Success,True
Satisfya,Imran Khan,Satisfya,Success,True
"Ranjha (From ""Shershaah"")",Jasleen Royal,"Ranjha (From ""Shershaah"")",Success,True
Ek Din Teri Raahon,Javed Ali,Naqaab (Original Motion Picture Soundtrack),Success,True
Diamond Ni,Jigar Saraiya,Diamond Ni,Success,True
Kahani Suno 2.0,Kaifi Khalil,Kahani Suno 2.0,Success,True
Kana Yaari,Kaifi Khalil,Kana Yaari,Success,True
Buhe Bariyan,Kanika Kapoor,Buhe Bariyan - Single,Success,False
Rangi Saari,Kavita Seth,Rangi Saari,Success,True
BLANKO,King,The Gorilla Bounce,Success,True
Tu Aake Dekhle,King,The Carnival,Success,True
"Are Jane Kaise Kab Kahan Iqrar (From ""Shakti"")",Kishore Kumar,Diamonds Forever - Lata Mangeshkar,Success,True
Chanda Hai Tu Mera Suraj Hai Tu,Lata Mangeshkar,Meri Maa - Lata Mangeshkar Hits,Success,True
Koi Ladki Hai,Lata Mangeshkar,Dil To Pagal Hai,Success,True
Zinda Rehti Hain Unki Mohabbatein,Lata Mangeshkar,Mohabbatein,Success,True
Akhiyaan,Mitraz,Akhiyaan,Success,True
Tune Jo Na Kaha,Mohit Chauhan,New York,Success,True
Toh Phir Aao,Mustafa Zahid,Awarapan (Original Soundtrack),Success,True
Saree Ke Fall Sa,Nakash Aziz,R...Rajkumar (Original Motion Picture Soundtrack),Success,True
Mor Bani Thanghat Kare,Osman Mir,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),Success,True
Dil Ibaadat,Pritam,Tum Mile (Original Motion Picture Soundtrack),Success,False
Hai Junoon,Pritam,New York,Success,True
Jannatein Kahan,Pritam,Jannat 2 (Original Motion Picture Soundtrack),Success,True
Tu Hi Haqeeqat,Pritam,Tum Mile (Original Motion Picture Soundtrack),Success,True
Tujhe Sochta Hoon,Pritam,Jannat 2 (Original Motion Picture Soundtrack),Success,True
Khwab Dekhe Sexy Lady,Pritam Chakraborty/Neeraj Shridhar/Monali Thakur,Race (Original Motion Picture Soundtrack),Success,True
Ghana Kasoota (feat. Surbhi Jyoti),Raftaar,Ghana Kasoota (feat. Surbhi Jyoti),Success,False
Isq Risk,Rahat Fateh Ali Khan,Mere Brother Ki Dulhan,Success,True
Ari Ari,Ritviz,Baaraat,Success,True
Baaraat,Ritviz,Baaraat,Success,True
Jeet,Ritviz,Ved,Success,True
Liggi,Ritviz,Dev,Success,True
Sathi,Ritviz,Baaraat,Success,True
Udd Gaye,Ritviz,Ved,Success,True
Bezubaan,Sachin-Jigar,ABCD - Any Body Can Dance (Original Motion Picture Soundtrack),Success,True
G Phaad Ke,Sachin-Jigar,Happy Ending (Original Motion Picture Soundtrack),Success,True
Paisa Hai Toh,Sachin-Jigar,Farzi (Original Series Soundtrack),Success,True
Hey Shona,Shaan,Ta Ra Rum Pum,Success,True
Ladki Kyon,Shaan,Hum Tum,Success,False
My Dil Goes Mmmm,Shaan,Salaam Namaste,Success,True
Ta Ra Rum Pum,Shaan,Ta Ra Rum Pum,Success,True
Pasoori,Shae Gill,Pasoori,Success,True
Timro Pratiksa,Shallum Lama,Timro Pratiksa,Success,True
"Agar Tum Mil Jao (From ""Zeher"")",Shreya Ghoshal/Roop Kumar Rathod/Anu Malik,Zeher (Original Motion Picture Soundtrack),Success,True
Deewani Mastani,Shreya Ghoshal,Bajirao Mastani (Original Motion Picture Soundtrack),Success,True
Nagada Sang Dhol,Shreya Ghoshal,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack),Success,True
Cheques,Shubh,Still Rollin,Success,True
King Shit,Shubh,Leo,Success,True
One Love,Shubh,One Love,Success,True
Dilbara,Sowmya Raoh/Abhijeet/Pritam/Sameer,Dhoom,Success,True
Chak De India,Sukhwinder Singh,Chak De India,Success,True
Mahiya,Suzzane D'mello,Awarapan (Original Soundtrack),Success,True
Ram Ayenge,Swati Mishra,Ram Ayenge,Success,False
"Raataan Lambiyan (From ""Shershaah"")",Tanishk Bagchi,"Raataan Lambiyan (From ""Shershaah"")",Success,True
Aaoge Tum Kabhi,The Local Train,Aalas Ka Pedh,Success,True
Bandey,The Local Train,Aalas Ka Pedh,Success,True
Choo Lo,The Local Train,Aalas Ka Pedh,Success,True
Dil Mere,The Local Train,Aalas Ka Pedh,Success,True
Kaisey Jiyun (Acoustic),The Local Train,Aalas Ka Pedh,Success,True
Kaisey Jiyun,The Local Train,Aalas Ka Pedh,Success,False
Yeh Zindagi Hai,The Local Train,Aalas Ka Pedh,Success,True
Kina Chir,The PropheC,The Lifestyle,Success,True
Roz Roz,The Yellow Diary,Roz Roz,Success,True
Main Yahaan Hoon,Udit Narayan,Veer - Zaara,Success,True
Salaam Namaste,Vasundhara Das,Salaam Namaste,Success,True
Dhat Teri Ki,Vishal & Shekhar,Gori Tere Pyaar Mein (Original Motion Picture Soundtrack),Success,True
Ishq Wala Love,Vishal & Shekhar,Student of the Year (Original Motion Picture Soundtrack),Success,True
Manjha,Vishal Mishra,Manjha,Success,True
Millionaire,Yo Yo Honey Singh,GLORY,Success,False
Bom Diggy,Zack Knight,Bom Diggy - Single,Success,True
Luka Chuppi,A.R. Rahman,Rang De Basanti (Original Motion Picture Soundtrack),Success,True
Raanjhanaa,A.R. Rahman,Raanjhanaa,Success,True
Saathiya,A.R. Rahman/Emon Chatterjee,Perfect 10: AR Rahman - The Spirit of Music,Success,False
Sadqay,Aashir Wajahat,Sadqay,Success,True
Buzz (feat. Badshah),Aastha Gill,Buzz (feat. Badshah),Success,True
Farsh Pe Khade,Achint,"Monica, O My Darling (Music from the Netflix Film)",Success,False
Chaand Baaliyan,Aditya A,Chaand Baaliyan,Success,True
Khalasi | Coke Studio Bharat,Aditya Gadhvi,Khalasi | Coke Studio Bharat,Success,True
Saathiya,A.R. Rahman/Emon Chatterjee,Perfect 10: AR Rahman - The Spirit of Music,Success,False
Farsh Pe Khade,Achint,"Monica, O My Darling (Music from the Netflix Film)",Success,False
Shubhaarambh,Amit Trivedi,Kai Po Che (Original Motion Picture Soundtrack),Success,False
Chalte Chalte,Anand Bakshi/Jatin-Lalit/Ishaan/Udbhav/Shweta Pandit/Manohar Shetty/Pritha Mazumdar/Sonali Bhatawdekar,Mohabbatein,Success,False
Excuses,AP Dhillon,Excuses,Success,False
Tera Ghata,Gajendra Verma,Tera Ghata,Success,False
Sukoon,GINI,Sukoon,Success,False
Badal Pe Paon Hai,Hema Sardesai,Chak De India,Success,False
Buhe Bariyan,Kanika Kapoor,Buhe Bariyan - Single,Success,False
Mere Khwabon Mein,Lata Mangeshkar,Dilwale Dulhania Le Jayenge (Original Motion Picture Soundtrack),Success,False
Dil Ibaadat,Pritam,Tum Mile (Original Motion Picture Soundtrack),Success,False
Tu Hi Mera,Pritam,Jannat 2 (Original Motion Picture Soundtrack),Success,False
Ghana Kasoota (feat. Surbhi Jyoti),Raftaar,Ghana Kasoota (feat. Surbhi Jyoti),Success,False
G Phaad Ke (Remix),Sachin-Jigar,Happy Ending (Original Motion Picture Soundtrack),Success,False
Ladki Kyon,Shaan,Hum Tum,Success,False
Ram Ayenge,Swati Mishra,Ram Ayenge,Success,False
Kaisey Jiyun,The Local Train,Aalas Ka Pedh,Success,False
Millionaire,Yo Yo Honey Singh,GLORY,Success,False
My Name Is Ali,Sonu Nigam,Dhoom:2,Success,False
"Kabhi Khushi Kabhie Gham (Sad Version, 2)",Jatin-Lalit,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),Success,False
"London, Paris, New York","Ali Zafar, Sunidhi Chauhan","London, Paris, New York (Original Motion Picture Soundtrack)",Success,False
Udi Udi Jaye,"Bhoomi Trivedi, Sukhwinder Singh, Karsan Sagathia",Raees (Original Motion Picture Soundtrack),Success,False
Breathless - Shankar Mahadevan,Shankar Mahadevan,Breathless,Success,False
Alcoholic,Yo Yo Honey Singh,The Shaukeens (Original Motion Picture Soundtrack),Success,False
